Kind,Name,CountClassCoupled,PercentLackOfCohesion,PercentLackOfCohesionModified,SumCyclomatic,CountLineCode,CountLineComment
File,"VmRequestReply.java",,,,5,44,22
File,"WeightedSubscriptionManager.java",,,,0,5,20
File,"WrappedListener.java",,,,4,31,20
File,"WrappingMethodHandlerFactory.java",,,,7,55,20
File,"WriterTest.java",,,,25,204,28
Package,"org",,,,0,0,0
Package,"org.apache",,,,0,0,0
Package,"org.apache.qpid",,,,19,127,175
Public Class,"org.apache.qpid.AMQChannelClosedException",1,0,0,1,7,3
Public Constructor,"org.apache.qpid.AMQChannelClosedException.AMQChannelClosedException",,,,1,4,0
Public Class,"org.apache.qpid.AMQChannelException",2,0,0,3,21,0
Public Constructor,"org.apache.qpid.AMQChannelException.AMQChannelException",,,,1,6,0
Public Constructor,"org.apache.qpid.AMQChannelException.AMQChannelException",,,,1,6,0
Public Method,"org.apache.qpid.AMQChannelException.getCloseFrame",,,,1,4,0
Public Class,"org.apache.qpid.AMQConnectionClosedException",1,0,0,1,7,3
Public Constructor,"org.apache.qpid.AMQConnectionClosedException.AMQConnectionClosedException",,,,1,4,0
Public Class,"org.apache.qpid.AMQConnectionException",1,0,0,1,7,0
Public Constructor,"org.apache.qpid.AMQConnectionException.AMQConnectionException",,,,1,4,0
Public Class,"org.apache.qpid.AMQDisconnectedException",1,0,0,1,7,3
Public Constructor,"org.apache.qpid.AMQDisconnectedException.AMQDisconnectedException",,,,1,4,0
Public Class,"org.apache.qpid.AMQException",2,62,50,8,41,3
Public Constructor,"org.apache.qpid.AMQException.AMQException",,,,1,4,0
Public Constructor,"org.apache.qpid.AMQException.AMQException",,,,1,4,0
Public Constructor,"org.apache.qpid.AMQException.AMQException",,,,1,5,0
Public Constructor,"org.apache.qpid.AMQException.AMQException",,,,1,5,0
Public Constructor,"org.apache.qpid.AMQException.AMQException",,,,1,5,0
Public Constructor,"org.apache.qpid.AMQException.AMQException",,,,1,5,0
Public Constructor,"org.apache.qpid.AMQException.AMQException",,,,1,5,0
Public Method,"org.apache.qpid.AMQException.getErrorCode",,,,1,4,0
Public Class,"org.apache.qpid.AMQUndeliveredException",1,0,0,2,13,3
Public Constructor,"org.apache.qpid.AMQUndeliveredException.AMQUndeliveredException",,,,1,5,0
Public Method,"org.apache.qpid.AMQUndeliveredException.getUndeliveredMessage",,,,1,4,0
Public Class,"org.apache.qpid.AMQUnresolvedAddressException",1,0,0,2,13,0
Public Constructor,"org.apache.qpid.AMQUnresolvedAddressException.AMQUnresolvedAddressException",,,,1,5,0
Public Method,"org.apache.qpid.AMQUnresolvedAddressException.toString",,,,1,4,0
Package,"org.apache.qpid.IBMPerfTest",,,,54,415,84
Public Class,"org.apache.qpid.IBMPerfTest.JNDIBindConnectionFactory",13,0,0,16,114,8
Public Constructor,"org.apache.qpid.IBMPerfTest.JNDIBindConnectionFactory.JNDIBindConnectionFactory",,,,6,42,5
Public Static Method,"org.apache.qpid.IBMPerfTest.JNDIBindConnectionFactory.main",,,,9,60,1
